MOS-002: per-cardinality best generator by anchored min(P,S), by epsilon
guard: min step > 4*epsilon (report layer)
  N | eps=0.5  | eps=1.0  | eps=2.0  | eps=5.0 
  5 |    2.1c m=4   |    4.1c m=4   |  538.5c m=5   |  536.1c m=7  
  6 |    2.1c m=6   |    4.1c m=6   |    8.1c m=6   |  210.1c m=8  
  7 |    2.1c m=9   |  572.0c m=11  |  571.6c m=11  |  538.9c m=18 
  8 |    2.1c m=12  |    4.1c m=12  |    8.1c m=12  |  123.3c m=17 
  9 |    2.1c m=16  |  572.0c m=19  |  571.6c m=19  |  538.9c m=30 
 10 |    2.1c m=20  |    4.1c m=20  |  367.6c m=23  |  367.0c m=30 
 11 |  582.0c m=21  |  572.0c m=27  |  571.6c m=30  |  538.9c m=44 
 12 |  486.8c m=20  |  486.7c m=20  |  498.2c m=25  |  502.9c m=38 
 13 |  582.0c m=29  |  286.0c m=42  |  571.6c m=43  |  367.0c m=56 
 14 |  243.4c m=23  |  416.3c m=36  |  265.6c m=39  |  431.4c m=63 
 15 |  582.0c m=37  |  572.2c m=45  |  571.6c m=60  |  587.2c m=78 
 16 |  532.2c m=35  |  386.0c m=40  |  376.8c m=51  |  375.3c m=82 
 17 |  486.8c m=51  |  286.0c m=74  |  571.6c m=78  |  587.2c m=111
 18 |  472.4c m=43  |  472.1c m=49  |  473.0c m=68  |  330.5c m=123
 19 |  243.4c m=48  |  311.7c m=70  |  311.9c m=87  |  383.5c m=124
 20 |  416.3c m=53  |  416.3c m=83  |  416.2c m=103 |  538.9c m=152
 21 |  236.2c m=55  |  286.0c m=106 |  285.9c m=115 |  228.5c m=168
 22 |  486.8c m=86  |  486.7c m=93  |  386.2c m=120 |  383.5c m=185
